type,tags,title,weight,detail,item#
feature,"integration, saas",Improved integration between hosted Aucerna Execute environments and on-prem systems.,,,
feature,"integration, AFE",Support for integration with hosted Peloton (SaaS / Allez).,,,
note,,Minor Adjustment to version numbering.  Execute 21 instead of Execute 2021.,,,
enhancement,,New color-scheme with Quorum branding.,,,
feature,,Grid overhaul throughout the system.  More Excel-like.,,excel,
feature,"integration, saas",Support for Single-signon and MFA for hosted environments through Okta.,,,
feature,"integration, AFE",Integration with WellEz.,,,
feature,opsched,New tool to simplify changing schedule view configurations.,,,
feature,AFE,New workflow to simplify releasing funds from an AFE.,,,
enhancement,security,Many 3rd party components updated to latest versions.,,,
note,,Removed functionality for now-defunct AFE Link.,,,
enhancement,admin,User Reassign Wizard support for Workflow Tasks.,,,
enhancement,admin,User Reassign Wizard support for Project Activity Owners.,,,
enhancement,admin,New custom business rules to allow an administrator to configure when Revisions and Supplements may be made.,,,
enhancement,capital,Improved reporting on Capital Project snapshots.,,,
enhancement,capital,New tool to simplify bulk updating Capital Project forecasts.,,,
